experiment_id,phase,model,feature_set,pairs,train_range,valid_range,test_range,eval_segment,horizon,hyperparameters,n,accuracy,macro_f1,log_loss,brier_score,bss,calibration_error,auc_huong,notes
G1_h1_R_khí hậu học,1,khí hậu học,σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,1,,3282,0.3510054844606947,0.27161070679976523,1.097849150479064,0.6661562077256113,0.0,0.004240128177691964,0.5,"mục tiêu R; KTC BSS [0.0, 0.0]"
G1_h1_R_quán tính,1,quán tính,σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,1,,3282,0.33942717854966487,0.33768867465120705,1.0988866884111648,0.6668408939523149,-0.0010278163271062457,0.004990000335477941,0.499460553600681,"mục tiêu R; KTC BSS [-0.002789435788716976, 0.0004315463913595896]"
G1_h1_R_chỉ σ̂,1,chỉ σ̂,σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,1,,3282,0.3190127970749543,0.2478979420038995,1.0989024963893161,0.6668602073213548,-0.00105680857969781,0.007146262013624061,0.5,"mục tiêu R; KTC BSS [-0.001986322098724941, -0.0003830704111165875]"
G1_h1_R_σ̂ + chế độ,1,σ̂ + chế độ,σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,1,,3282,0.33577087141986595,0.3288536460985321,1.0992426640816042,0.6670988027264944,-0.0014149759319983524,0.002702795088767418,0.4916880713059057,"mục tiêu R; KTC BSS [-0.0026317014036070395, 4.408944466090435e-05]"
G1_h1_R_chỉ σ̂ (cuộn),1,chỉ σ̂ (cuộn),σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,1,,3282,0.31992687385740404,0.2573072082533052,1.0988782429821835,0.6668438354986826,-0.001032232027708524,0.006765914335350694,0.5,"mục tiêu R; KTC BSS [-0.001966744024396239, -0.00030747090446699436]"
G1_h1_R_σ̂ + chế độ (cuộn),1,σ̂ + chế độ (cuộn),σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,1,,3282,0.33790371724558194,0.3303971130922714,1.099282584578728,0.6671200682659733,-0.0014468986840980858,0.0044163606691528575,0.4654284144730005,"mục tiêu R; KTC BSS [-0.0026541687010526505, -8.072428299994491e-05]"
G1_h1_R_tổ hợp trực tuyến,1,tổ hợp trực tuyến,σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,1,,3282,0.34277879341864714,0.3341588029317259,1.0988022079051643,0.6667804080627128,-0.0009370179694527803,0.00430542480955074,0.4760589728742595,"mục tiêu R; KTC BSS [-0.0022480962120920156, 0.0002335950036999847]"
G1_h1_P_khí hậu học,1,khí hậu học,σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,1,,3282,0.3619744058500914,0.27770609318996414,1.0979941430344975,0.6662508699550962,0.0,0.016021562262599525,0.5,"mục tiêu P; KTC BSS [0.0, 0.0]"
G1_h1_P_quán tính,1,quán tính,σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,1,,3282,0.327848872638635,0.3186387077576966,1.0990508959139518,0.6669375802023644,-0.0010307082185341265,0.01579696645312886,0.4911730605845823,"mục tiêu P; KTC BSS [-0.002602075545026028, 0.0007937860872746774]"
G1_h1_P_chỉ σ̂,1,chỉ σ̂,σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,1,,3282,0.36898232784887264,0.29742367108353285,1.0867146826284761,0.6592345055893329,0.010531114752970083,0.015644969986854693,0.5,"mục tiêu P; KTC BSS [0.003909429746247345, 0.01686866613509395]"
