cham_luc,pair,ngay,h,r_pip,y_thuc
2026-09-04T21:28:21Z,AUDUSD,2026-09-04,1,1.557,1
2026-09-04T21:28:21Z,EURUSD,2026-09-04,1,-10.813,1
2026-09-04T21:28:21Z,GBPUSD,2026-09-04,1,-12.07,1
2026-09-04T21:28:21Z,USDCAD,2026-09-04,1,47.4,2
2026-09-04T21:28:21Z,USDCHF,2026-09-04,1,15.3,1
2026-09-04T21:28:21Z,USDJPY,2026-09-04,1,58.699,2
2026-09-07T22:04:18Z,AUDUSD,2026-09-07,1,16.651,2
2026-09-07T22:04:18Z,EURUSD,2026-09-07,1,6.756,1
2026-09-07T22:04:18Z,GBPUSD,2026-09-07,1,26.362,2
2026-09-07T22:04:18Z,USDCAD,2026-09-07,1,-23.5,0
2026-09-07T22:04:18Z,USDCHF,2026-09-07,1,3.7,1
2026-09-07T22:04:18Z,USDJPY,2026-09-07,1,-190.5,0
