Date,pair,sig,sig_old,zT,zL,zH,rv5
2012-02-14,EURUSD,0.006755948997460626,0.006632236962333637,-0.29173826065335506,-0.837331494316288,0.689322450424215,3.716907357803952e-05
2012-02-15,EURUSD,0.006723733438940844,0.006647119372748798,-0.831614910001107,-0.9615482159209955,0.7018818017551592,4.837883250930393e-05
2012-02-16,EURUSD,0.007052922975382624,0.006751680852291702,0.7787587644193166,-0.8824764822615427,1.1164415969612518,4.998637125900686e-05
2012-02-17,EURUSD,0.006865039942458486,0.0069582366396257695,0.14086454684456307,-0.13322564218215474,0.7769380396856418,2.9431448099474413e-05
2012-02-20,EURUSD,0.006130635772751461,0.006930051755158416,0.8370616442219564,0.4153529625170729,1.6895091861992808,2.9312780099408353e-05
2012-02-21,EURUSD,0.006229597967257288,0.006870582725261816,0.50120368561781,-0.25058122411904693,1.038288179729263,7.353824106614557e-05
2012-02-22,EURUSD,0.006861074871168425,0.006847463736415386,0.07369181465871726,-0.4131434706353103,0.19459763327397403,2.8247325258283048e-05
2012-02-23,EURUSD,0.006197109945071227,0.00652722446685037,1.436222851880299,-0.2936633717012825,1.4893056067356287,3.167602635949979e-05
2012-02-24,EURUSD,0.005864274892410159,0.006545315712209865,0.9308341330669033,-0.21307616385817305,1.4259678710999797,2.3363009244837463e-05
2012-02-27,EURUSD,0.00560880159019886,0.006557127261630123,-0.52717290142834,-1.0732494993295012,0.42908464603133006,3.184385835677183e-05
2012-02-28,EURUSD,0.0063554745564865685,0.006482719942339253,0.8310703539618763,-0.20904286544410633,0.8462462875142236,3.07276272015811e-05
2012-02-29,EURUSD,0.005669475073395739,0.006230314319320959,-2.028315311603932,-2.154124043525994,0.09158480527978773,3.954844579708506e-05
2012-03-01,EURUSD,0.006319959104554445,0.005995033516377337,0.02612448360356851,-0.49718647879731465,0.37719875494513694,3.185323336312646e-05
2012-03-02,EURUSD,0.006297913562149351,0.005919645972776615,-1.5409586063435186,-1.670952521983894,0.07266699615003964,2.5069959743665217e-05
2012-03-05,EURUSD,0.0059373337062273625,0.005788578619777353,0.32512299164112585,-0.4805449250517333,0.5491560933646317,3.4447884855911996e-05
2012-03-06,EURUSD,0.006192495232891564,0.005696630753469824,-1.268994683664821,-1.4734554386834675,0.03052903877866553,2.314244903119488e-05
2012-03-07,EURUSD,0.005783572876249773,0.005532340416316024,0.2778624620723405,-0.30735359695789705,0.5815514416091216,2.3539296876220302e-05
2012-03-08,EURUSD,0.005417620940915772,0.005517938645740531,1.826883002148686,-0.07868042360187653,2.096515494150409,3.4411313864013284e-05
2012-03-09,EURUSD,0.005512600580472083,0.005553714802257235,-2.038538483716781,-2.406618673419491,0.008201272785826816,2.9863356557585705e-05
2012-03-12,EURUSD,0.005996615060575763,0.005558569836675156,0.587335966381746,-0.5664584289239724,0.6240549976131866,2.6730423159838577e-05
2012-03-13,EURUSD,0.005644069177722586,0.005410554968875389,-1.22315445166951,-1.5893098999130826,0.2903706389423316,3.052355873753221e-05
2012-03-14,EURUSD,0.005947228827661201,0.005347943952462348,-0.7525147824449439,-0.8778311874838455,0.14136465762462513,3.0856786418084296e-05
2012-03-15,EURUSD,0.006109081271670812,0.0051587174141774095,0.7050400821891056,-0.21009139041505517,1.2374494300654284,2.671490838413532e-05
